600005,217266,434533,8,26551688,65530203,-1,461,440,450,12765.4,15612.4,2677,1505,3939,8742.57,2897,3869,4365,403429, 4015.83,291790,359.702,3,1,324.41,dense/batch5dense/test_24_10,0,0,
274307,69527,139055,18,9557849,20727539,462,462,440,450,5845.01,28892.6,4000,2385,6328,7855.21,3081,3165,3836,253631, 3186.09,116705,557.884,3,1,26501.3,dense/batch5dense/test_24_10,0,0,
600006,62987,125975,9,10550990,21293008,-1,361,316,343,6173.1,65275,3238,2088,6571,357344,6847,4440,10038,187537, 2113.17,106987,1478.17,3,1,128.751,dense/batch5dense/test_24_11,0,0,
600007,36984,73969,10,8470015,16053315,-1,362,316,343,3969.05,63991.3,3217,1864,5828,396660,4956,5020,11257,118186, 1413.44,63776,1133.62,3,1,12614.8,dense/batch5dense/test_24_11,0,0,
35277.5,8171,16343,7,1836083,4125837,415,415,394,405,440.475,2154.83,675,162,380,3191.08,1702,39,44,16571, 242.082,10175,316.538,3,1,11.83,dense/batch5dense/test_24_12,0,0,
53943.3,8247,16495,9,2977390,5564442,415,415,394,405,485.708,1697.81,674,108,253,4935.6,2508,74,77,14938, 268.3,11040,1127.86,3,1,6938.6,dense/batch5dense/test_24_12,0,0,
600010,43819,87639,15,7382716,14856027,-1,390,356,377,4671.6,336241,12534,9599,31880,134439,6614,3488,6377,177274, 3884.5,77498,1455.39,3,1,103.389,dense/batch5dense/test_24_13,0,0,
600004,36698,73397,16,7424195,14016425,-1,390,356,377,4281.12,353201,12791,9872,32023,117461,6628,3253,5623,153020, 3715.5,68728,1802.81,3,1,7134.68,dense/batch5dense/test_24_13,0,0,
600002,133967,267935,28,21352324,45421582,-1,472,425,454,24141.5,109899,9490,5573,15609,77592.7,5935,1708,3557,1037351, 11902.6,258179,407.964,3,1,477.024,dense/batch5dense/test_24_14,0,0,
600004,130949,261899,28,21148978,44822304,-1,472,425,454,24150.1,110368,9634,5548,15529,75927.9,6083,1715,3419,1035110, 12137.6,256818,447.319,3,1,2644.29,dense/batch5dense/test_24_14,0,0,
10936.8,3759,7518,7,322288,853255,315,315,294,304,217.839,2051.8,313,84,261,849.948,480,179,197,5908, 60.069,5068,93.906,3,1,5.931,dense/batch5dense/test_24_15,0,0,
12494.1,3033,6067,6,391568,910985,315,315,294,304,200.82,2112.11,362,91,276,1052.35,435,191,212,6127, 77.325,4605,134.551,3,1,1672.15,dense/batch5dense/test_24_15,0,0,
600006,17408,34817,16,4404072,7510922,-1,423,388,408,1922.45,195273,6279,4347,13936,334267,7432,2708,6845,76589, 1443.44,31764,1522.47,3,1,44.918,dense/batch5dense/test_24_16,0,0,
600002,145464,290929,20,17206077,42631812,-1,416,375,405,21937.9,6037.17,709,176,662,36965.3,1748,5438,15120,444436, 4393.12,254760,337.649,3,1,77009.2,dense/batch5dense/test_24_22,0,0,
