600001,177836,355673,6,32972255,72756479,-1,333,311,326,9722.83,50620.9,3305,1240,3794,12568.3,8398,3601,3636,381286, 5646.39,242526,1632.31,3,1,257.238,dense/batch5dense/test_22_19,0,0,
600002,120345,240691,6,33344403,61457298,-1,334,311,326,8365.94,73931.9,3180,1586,4911,5729.73,2755,921,961,281716, 4615.59,189778,1021.78,3,1,39682.1,dense/batch5dense/test_22_19,0,0,
600002,123423,246847,10,14568252,34395227,-1,290,262,276,11398.5,22267.1,8860,1498,3343,284676,14822,52976,88402,476718, 7285.22,204470,985.375,3,1,249.201,dense/batch5dense/test_22_20,0,0,
600004,84672,169345,10,10940106,25562901,-1,290,262,276,12078.4,20284.3,8182,1246,2782,299938,14222,38363,68175,292515, 5284.87,141828,1191.21,3,1,46414.4,dense/batch5dense/test_22_20,0,0,
2397,792,1585,5,77904,229734,389,389,375,385,45.07,138.202,99,6,15,192.724,187,74,74,2206, 13.447,1032,21.372,3,1,1.285,dense/batch5dense/test_22_21,0,0,
4386.11,1029,2058,6,118578,333395,389,389,375,385,63.99,254.644,213,6,15,627.485,456,130,130,3153, 27.332,1454,55.053,3,1,625.362,dense/batch5dense/test_22_21,0,0,
244385,49743,99486,7,14388965,27529105,358,358,327,341,2842.79,13802.6,3992,409,1050,34251,2409,851,1113,108425, 1625.88,68523,789.497,3,1,78.489,dense/batch5dense/test_22_22,0,0,
302581,48959,97918,8,17381292,31983724,358,358,327,341,2890.02,8283.82,2496,341,836,29795.5,1850,508,770,127255, 2189.63,63175,627.604,3,1,27532.3,dense/batch5dense/test_22_22,0,0,
600007,41301,82603,16,5589839,11984877,-1,372,322,352,9281.37,123966,12293,7486,20056,360524,27814,11055,23877,168641, 3274.35,68202,2415.4,3,1,99.332,dense/batch5dense/test_22_23,0,0,
600008,32581,65163,15,5931417,11722949,-1,372,322,352,8642.89,92366.2,8654,4673,12913,365026,22441,9623,20518,102540, 2061.83,52565,3213.01,3,1,28680.8,dense/batch5dense/test_22_23,0,0,
600004,132233,264467,9,16267586,37236837,-1,379,348,369,10109.7,63276.3,4414,2079,6874,210073,8782,18050,29684,472488, 5686.36,212932,712.971,3,1,252.377,dense/batch5dense/test_22_24,0,0,
600005,59882,119765,10,11922411,26629256,-1,379,348,369,4923.88,29334.7,4952,958,3233,315844,15524,5811,9607,163530, 2603.75,90128,3381.4,3,1,42883.8,dense/batch5dense/test_22_24,0,0,
17712.5,5080,10161,9,406703,995882,390,390,364,378,330.833,2606.06,1523,614,1399,3166.63,1815,362,438,11639, 151.501,7448,135.731,3,1,9.621,dense/batch5dense/test_22_25,0,0,
14924.7,2684,5369,12,227743,580597,390,390,364,378,210.976,2766.07,1605,613,1404,3367.47,2055,393,465,7215, 139.098,4226,175.3,3,1,1860.18,dense/batch5dense/test_22_25,0,0,
20101,2201,4403,11,355359,745423,376,376,345,360,152.381,5511.99,391,215,648,8017.38,323,34,53,4739, 41.172,3713,232.488,3,1,4.038,dense/batch5dense/test_22_26,0,0,
50160.3,8686,17373,10,1116483,2682415,376,376,345,360,555.956,5924.94,513,210,637,12666.5,991,49,67,15756, 190.904,12639,376.233,3,1,7223.22,dense/batch5dense/test_22_26,0,0,
10529,2545,5090,7,296229,667325,292,292,268,285,190.417,2304.03,227,62,198,1579.18,517,204,285,9039, 95.48,4259,66.53,3,1,5.341,dense/batch5dense/test_22_27,0,0,
8418.35,863,1727,7,152324,327316,292,292,268,285,60.042,2298.38,222,49,161,2944.59,422,123,163,1889, 25.706,1240,69.456,3,1,424.703,dense/batch5dense/test_22_27,0,0,
600061,82319,164639,7,21040072,40145956,-1,392,361,379,5315.26,19460.5,1986,681,1777,271246,8548,20671,22216,301925, 4424.5,128730,1870.18,3,1,143.637,dense/batch5dense/test_22_28,0,0,
600033,26009,52019,7,6679350,12918690,-1,392,361,379,1767.5,17744.1,1966,526,1437,453887,10827,9359,10144,70737, 1305.66,38876,3424.19,3,1,19181.4,dense/batch5dense/test_22_28,0,0,
662.396,215,431,11,29260,68691,312,312,294,306,10.986,63.091,46,15,36,60.172,87,8,8,424, 3.235,265,12.046,3,1,0.337,dense/batch5dense/test_22_29,0,0,
1172.62,224,449,15,44494,90652,312,312,294,306,11.953,102.75,76,16,41,178.367,142,21,21,240, 2.812,279,29.315,3,1,190.841,dense/batch5dense/test_22_29,0,0,
29771.1,7250,14500,6,1664197,3239437,333,333,307,327,363.281,2163.78,314,73,262,2076.97,434,74,126,17465, 287.051,8615,273.875,3,1,10.753,dense/batch5dense/test_22_30,0,0,
19414.8,2847,5695,8,877980,1596004,333,333,307,327,169.588,2231.95,275,70,256,1533.59,398,63,79,6387, 114.304,3730,169.663,3,1,1772.1,dense/batch5dense/test_22_30,0,0,
144421,18343,36687,6,3375804,6477875,339,339,310,331,1226.18,15584.1,1317,463,1238,73577.9,5414,5495,6728,53507, 933.114,28739,1128.27,3,1,33.586,dense/batch5dense/test_22_31,0,0,
26850.3,3700,7401,6,686353,1317426,339,339,310,331,245.706,2914.05,278,78,337,9268.49,1367,405,556,7452, 205.436,5015,428.219,3,1,2654.01,dense/batch5dense/test_22_31,0,0,
68725,22754,45509,9,2789129,7101273,359,359,337,346,1174.35,1109.49,629,10,47,2640.18,2161,118,118,48647, 569.142,27900,243.18,3,1,35.076,dense/batch5dense/test_22_32,0,0,
138042,30865,61731,9,4821878,11465704,359,359,337,346,1821.18,3144.59,1559,13,54,8527.84,7251,204,204,70213, 1391.94,41098,1619.75,3,1,29124.4,dense/batch5dense/test_22_32,0,0,
600007,143223,286447,11,17996850,40285479,-1,357,319,342,13223.6,139401,5648,3703,12161,97030.1,8935,15287,21258,601020, 6910.97,258002,1051.76,3,1,296.961,dense/batch5dense/test_22_33,0,0,
600002,88109,176219,13,12519299,26649239,-1,355,319,342,8696.09,93753.5,6849,2847,8733,190714,19311,25140,43540,349974, 5226.24,156139,2712.89,3,1,60440.7,dense/batch5dense/test_22_33,0,0,
4880.46,460,920,7,45967,115656,326,326,293,317,109.008,1418.55,98,48,285,2275.04,114,39,157,467, 3.959,635,62.21,3,1,0.807,dense/batch5dense/test_22_34,0,0,
5160.64,342,684,9,42600,102285,326,326,293,317,105.97,1488.96,93,50,287,2415.11,111,39,158,334, 3.568,474,65.432,3,1,192.092,dense/batch5dense/test_22_34,0,0,
600002,232549,465099,11,16722177,42170984,-1,353,323,339,17176.9,28006.3,2092,1339,4111,114877,4858,10858,18393,778125, 6647.95,397066,667.228,3,1,489.622,dense/batch5dense/test_22_35,0,0,
600003,88556,177113,12,15718001,32401055,-1,354,323,339,5966.26,33562.3,3625,1628,4704,227946,7498,13952,20269,230176, 3336.85,131111,1578.2,3,1,61330.2,dense/batch5dense/test_22_35,0,0,
1366.52,165,330,6,19830,45403,294,294,273,287,26.07,414.681,145,57,151,511.253,109,36,47,217, 2.555,284,31.793,3,1,0.342,dense/batch5dense/test_22_36,0,0,
1032.86,148,297,7,16096,38039,294,294,273,287,24.888,386.227,118,56,149,228.931,57,17,28,197, 1.817,250,23.394,3,1,39.711,dense/batch5dense/test_22_36,0,0,
600002,137452,274184,12,33753804,60576874,-1,352,314,340,7080.74,12485.1,4126,813,2418,102864,17380,1529,1619,395431, 9331.12,174331,2351.98,3,1,232.001,dense/batch5dense/test_22_37,0,0,
194637,31193,62387,16,7278601,13405929,353,353,314,340,2018.9,10568.8,1712,900,2669,47386.2,5344,960,1132,97525, 2367.43,45054,845.591,3,1,20346.9,dense/batch5dense/test_22_37,0,0,
600001,163388,326777,11,24456688,51733911,-1,395,364,381,11501.6,21654.7,4461,1597,3831,119070,11420,51339,64869,621812, 8292.04,259191,1478.25,3,1,297.963,dense/batch5dense/test_22_38,0,0,
600003,92813,185627,12,15492185,34299783,-1,393,364,381,6862.72,10150.8,3905,753,1714,211524,12743,22830,31175,307539, 5101.19,140476,1328.19,3,1,77181.3,dense/batch5dense/test_22_38,0,0,
127228,4769,9539,5,780204,1579957,294,294,273,286,403.538,8993.55,887,260,791,104933,1492,948,1891,17118, 178.289,8745,199.621,3,1,10.279,dense/batch5dense/test_22_39,0,0,
510179,12292,24585,4,2100211,4386895,294,294,273,286,926.207,30738.8,2620,569,1858,432671,8065,5812,8979,31771, 567.887,19455,943.667,3,1,8372.11,dense/batch5dense/test_22_39,0,0,
600002,141091,282183,19,26263491,53366624,-1,389,349,373,11219.6,51349.4,5286,1708,4542,105265,22895,3016,3718,594412, 7178.9,215732,1813.69,3,1,319.554,dense/batch5dense/test_22_40,0,0,
600004,97994,195989,17,17174768,37851236,-1,388,349,373,8671.87,42240.2,5401,1049,2806,94174.5,26041,10833,20499,362580, 5080.55,153359,2412.22,3,1,105047,dense/batch5dense/test_22_40,0,0,
464.457,133,267,5,14898,36586,320,320,304,318,7.513,68.937,35,15,41,72.991,78,11,17,157, 1.808,164,11.927,3,1,0.195,dense/batch5dense/test_22_41,0,0,
297.626,65,131,6,8747,19762,320,320,304,318,4.181,60.723,24,15,41,46.205,27,9,15,50, 0.424,81,4.532,3,1,25.187,dense/batch5dense/test_22_41,0,0,
600007,147073,294147,6,33548440,63159164,-1,332,302,321,7864.07,73633.1,5387,2213,7371,43273.8,10637,588,658,373157, 7008.14,195464,2622.31,3,1,216.13,dense/batch5dense/test_22_42,0,0,
600005,120747,241495,6,25029004,53610412,-1,332,302,321,6941.3,28678.9,3544,791,2767,69176.4,14744,1921,1974,328953, 7017.51,154912,2941.04,3,1,78398.7,dense/batch5dense/test_22_42,0,0,
1027.7,29,59,12,6493,13074,366,366,342,363,2.314,891.22,37,21,97,18.07,13,5,7,2, 0.088,33,23.134,3,1,0.086,dense/batch5dense/test_22_43,0,0,
1025.7,29,58,12,6458,12967,366,366,342,363,2.427,885.496,37,21,97,18.418,13,5,7,2, 0.093,33,23.274,3,1,3.609,dense/batch5dense/test_22_43,0,0,
253105,80686,161373,7,11994652,26305404,316,316,291,303,7440.08,8938.53,4179,361,795,22427,10576,1672,1690,193893, 2493.33,120645,1498.97,3,1,140.925,dense/batch5dense/test_22_44,0,0,
557590,107651,215302,8,27304364,54010840,316,316,291,303,6979.04,16669.9,7187,356,782,53126.1,17577,3669,3690,236256, 4430.09,157777,3920.82,3,1,63861.9,dense/batch5dense/test_22_44,0,0,
358177,77118,154237,10,15557678,31333099,398,398,375,390,6746.11,88078,2399,1491,5084,8389.09,2939,400,417,329206, 3437.44,141414,641.037,3,1,162.378,dense/batch5dense/test_22_45,0,0,
421781,78523,157046,10,16555731,33173322,398,398,375,390,7391.04,93577.2,2998,1515,5137,23301.1,5482,1491,1583,350516, 4124.38,146511,1181.09,3,1,13729.1,dense/batch5dense/test_22_45,0,0,
56382.4,8461,16923,3,1355465,2335654,309,309,286,304,537.52,4645.41,2477,453,952,28862,4167,2352,2362,12734, 456.15,13593,1318.17,3,1,13.457,dense/batch5dense/test_22_46,0,0,
36729.7,2598,5197,3,392902,735484,309,309,286,304,172.641,963.38,300,88,227,26692.7,975,592,592,3919, 96.875,3984,322.275,3,1,1730.7,dense/batch5dense/test_22_46,0,0,
747.643,77,155,5,21795,40995,322,322,307,320,10.431,142.296,40,14,38,236.814,61,10,10,71, 2.023,102,36.052,3,1,0.144,dense/batch5dense/test_22_47,0,0,
729.394,81,163,5,16162,32784,322,322,307,320,11.018,121.805,36,14,38,248.759,54,11,11,79, 1.296,116,23.226,3,1,50.635,dense/batch5dense/test_22_47,0,0,
600002,69609,139219,9,15320704,29568577,-1,391,361,379,7344.82,51473.9,3607,2142,6045,301600,5553,16236,32228,270821, 3479.56,106601,998.275,3,1,136.095,dense/batch5dense/test_22_48,0,0,
600015,28496,56993,11,7274605,13896427,-1,391,361,379,6473.64,63529.3,4534,2034,5712,370353,5331,13627,28443,160040, 2385.28,55740,1457.96,3,1,6344.11,dense/batch5dense/test_22_48,0,0,
